[6, 6, -9, 12],Victory
[15, 6, -3, 3],Repeat,13.5147
[3, 15, -6, 12],Victory
[3, 9, -6, 15],Timeout
[15, 9, -3, 12],Victory
[3, 15, -6, 12],Repeat,6.7819
[3, 9, -15, 9],Repeat,1.4037
[3, 9, -6, 15],Repeat,3.6789
[12, 15, -9, 15],Repeat,4.8972
[3, 3, -15, 6],Timeout
[15, 6, -3, 15],Repeat,21.5809
[12, 9, -6, 6],Timeout
[12, 9, -6, 6],Repeat,1.5129
[3, 12, -15, 6],Timeout
[15, 6, -3, 15],Timeout
[12, 9, -12, 9],Repeat,10.7247
[3, 12, -15, 6],Timeout
[15, 9, -15, 15],Victory
[12, 9, -12, 9],Repeat,38.4739
[6, 9, -6, 3],Repeat,4.7773
[15, 12, -3, 15],Repeat,8.7801
[3, 3, -15, 15],Repeat,0.8953
[3, 3, -15, 15],Repeat,4.3589
[6, 9, -6, 3],Repeat,3.0031
[15, 12, -3, 15],Repeat,40.8773
[9, 12, -3, 3],Repeat,1.7561
[12, 9, -3, 12],Timeout
[3, 15, -3, 9],Timeout
[12, 9, -3, 12],Repeat,3.2843
[3, 15, -3, 9],Repeat,5.6810
[9, 12, -3, 3],Repeat,35.6291
[6, 6, -6, 15],Repeat,7.9857
[9, 3, -3, 3],Repeat,17.6612
[12, 9, -15, 9],Timeout
[6, 15, -3, 15],Repeat,21.7144
[9, 15, -9, 3],Timeout
[12, 9, -15, 9],Repeat,4.5006
[9, 3, -3, 3],Repeat,4.1372
[9, 15, -9, 3],Repeat,8.3402
[15, 12, -3, 12],Repeat,0.5526
[12, 3, -12, 9],Timeout
[9, 12, -12, 15],Timeout
[9, 3, -12, 6],Repeat,20.4854
[12, 3, -12, 9],Repeat,10.6501
[15, 6, -6, 9],Timeout
[9, 12, -12, 15],Victory
[15, 6, -6, 9],Victory
[9, 3, -12, 15],Repeat,10.3714
[9, 6, -9, 3],Victory
[9, 3, -12, 15],Repeat,1.8818
[9, 15, -9, 9],Timeout
[9, 15, -9, 9],Victory
[6, 3, -9, 12],Repeat,1.1427
[9, 3, -9, 12],Repeat,20.5672
[3, 3, -12, 15],Repeat,6.2693
[12, 6, -15, 12],Repeat,28.5638
[9, 3, -9, 12],Repeat,0.5053
[6, 3, -9, 12],Repeat,4.4912
[6, 9, -9, 3],Repeat,20.5421
[3, 6, -6, 15],Repeat,13.4392
[9, 15, -9, 3],Victory
[3, 6, -6, 15],Victory
[6, 9, -9, 3],Repeat,4.6625
[9, 12, -3, 12],Repeat,2.5916
[12, 15, -15, 9],Repeat,19.0741
[9, 12, -3, 12],Victory
[9, 6, -12, 15],Repeat,24.7880
[9, 15, -9, 9],Repeat,15.1192
[15, 15, -15, 9],Victory
[12, 15, -15, 3],Repeat,6.5244
[3, 15, -9, 12],Repeat,27.4769
[12, 12, -12, 3],Timeout
[12, 6, -3, 3],Timeout
[12, 12, -12, 3],Victory
[3, 15, -9, 12],Timeout
[15, 3, -3, 3],Repeat,10.5570
[15, 15, -15, 9],Timeout
[3, 3, -15, 6],Repeat,17.7771
[3, 3, -15, 15],Repeat,19.4737
[6, 6, -9, 9],Repeat,1.1060
[15, 3, -3, 3],Repeat,40.6570
[3, 9, -6, 9],Timeout
[3, 6, -12, 3],Repeat,14.7823
[3, 3, -15, 6],Timeout
[6, 12, -3, 3],Timeout
[3, 9, -6, 9],Repeat,0.5369
[6, 3, -6, 3],Victory
[15, 3, -9, 9],Victory
[6, 3, -6, 3],Repeat,5.5793
[3, 15, -6, 15],Timeout
[15, 3, -9, 9],Repeat,18.0628
[6, 9, -3, 3],Timeout
[6, 12, -3, 3],Repeat,16.2275
[9, 15, -9, 9],Repeat,9.5795
[12, 3, -3, 12],Repeat,4.4010
[6, 9, -3, 3],Timeout
[9, 3, -15, 12],Timeout
[12, 3, -3, 12],Victory
[9, 9, -12, 3],Victory
[6, 12, -12, 12],Victory
[9, 9, -12, 3],Victory
[3, 12, -15, 12],Timeout
[15, 3, -12, 15],Repeat,5.7702
[9, 3, -12, 6],Victory
[3, 6, -15, 6],Victory
[3, 6, -12, 15],Repeat,8.0180
[15, 3, -12, 15],Repeat,35.3716
[9, 3, -12, 6],Repeat,21.0924
[3, 12, -15, 12],Repeat,6.9838
[6, 3, -6, 9],Repeat,16.2763
[12, 9, -12, 3],Repeat,2.6050
[12, 9, -3, 3],Repeat,3.9837
[6, 3, -6, 9],Repeat,18.7699
[15, 12, -6, 6],Repeat,2.7938
[9, 3, -6, 12],Repeat,11.0680
[9, 12, -6, 12],Timeout
[12, 9, -12, 3],Repeat,12.1758
[9, 3, -6, 12],Repeat,27.9164
[12, 9, -3, 3],Repeat,28.3703
[6, 15, -9, 12],Repeat,2.4326
[6, 12, -3, 12],Victory
[15, 15, -3, 12],Repeat,14.1302
[12, 3, -12, 12],Timeout
[6, 12, -9, 9],Timeout
[6, 15, -9, 12],Repeat,6.1691
[6, 12, -3, 12],Repeat,16.7409
[9, 15, -3, 9],Repeat,0.5785
[9, 12, -3, 6],Victory
[12, 3, -12, 12],Repeat,7.7997
[9, 15, -12, 12],Repeat,20.8534
[12, 9, -15, 12],Repeat,12.5921
[15, 9, -9, 12],Repeat,4.4647
[9, 15, -12, 12],Repeat,10.6424
[12, 9, -12, 12],Repeat,8.4500
[6, 3, -15, 15],Repeat,3.8992
[12, 9, -12, 12],Repeat,6.4324
[9, 12, -3, 6],Timeout
[9, 12, -9, 9],Repeat,2.6710
[6, 3, -12, 6],Repeat,6.4627
[6, 3, -15, 15],Timeout
[6, 3, -12, 6],Repeat,11.1883
[9, 12, -9, 9],Repeat,21.5653
[9, 12, -12, 15],Repeat,24.9458
[9, 9, -12, 15],Victory
[9, 12, -3, 9],Repeat,21.9093
[15, 12, -15, 9],Timeout
[9, 9, -12, 15],Victory
[9, 6, -9, 6],Repeat,20.5703
[6, 15, -15, 6],Repeat,8.3114
[9, 6, -9, 6],Victory
[9, 12, -3, 9],Timeout
[6, 15, -15, 6],Repeat,9.6392
[12, 15, -15, 9],Repeat,12.3503
[3, 9, -15, 6],Repeat,21.5640
[3, 9, -6, 6],Timeout
[3, 9, -15, 6],Repeat,8.7827
[3, 9, -6, 6],Repeat,6.1931
[9, 3, -12, 3],Timeout
[15, 15, -9, 15],Repeat,6.6470
[12, 6, -6, 6],Repeat,13.2670
[12, 3, -9, 3],Repeat,7.5159
[3, 6, -6, 6],Victory
[9, 3, -12, 3],Timeout
[12, 3, -9, 3],Repeat,54.3556
[3, 6, -6, 6],Repeat,19.1497
[15, 12, -6, 15],Victory
[15, 12, -6, 15],Victory
[6, 6, -6, 9],Timeout
[9, 9, -15, 15],Repeat,17.3513
[15, 9, -6, 12],Timeout
[6, 15, -6, 12],Repeat,10.8734
[6, 9, -15, 9],Victory
[3, 6, -9, 6],Timeout
[6, 15, -6, 12],Repeat,0.6796
[3, 6, -9, 6],Victory
[6, 9, -15, 9],Repeat,8.4887
[15, 15, -15, 12],Repeat,10.5044
[12, 6, -3, 15],Repeat,31.1469
[12, 3, -12, 6],Victory
[9, 6, -15, 9],Victory
[12, 6, -6, 12],Repeat,25.0675
[12, 6, -3, 15],Repeat,2.8279
[15, 15, -15, 12],Repeat,32.7445
[12, 6, -6, 12],Repeat,30.9972
[15, 9, -3, 3],Repeat,18.3802
[3, 9, -3, 3],Victory
[3, 6, -9, 12],Repeat,3.0332
[3, 9, -3, 3],Victory
[9, 12, -6, 3],Repeat,16.4849
[15, 9, -3, 3],Repeat,6.1683
[15, 3, -15, 9],Repeat,14.2325
[9, 12, -6, 3],Repeat,3.4111
[9, 3, -6, 6],Timeout
[3, 9, -3, 15],Victory
[9, 6, -12, 9],Repeat,9.7934
[9, 3, -6, 6],Repeat,25.9227
[15, 3, -15, 9],Repeat,23.0686
[12, 12, -6, 9],Repeat,19.4528
[9, 3, -12, 12],Repeat,0.3210
[12, 3, -6, 6],Timeout
[6, 9, -9, 12],Repeat,5.0063
[9, 6, -12, 9],Victory
[9, 3, -12, 12],Repeat,12.1873
[12, 12, -6, 9],Repeat,5.5479
[3, 3, -12, 15],Repeat,4.3898
[15, 9, -6, 3],Victory
[9, 12, -12, 6],Victory
[15, 6, -6, 9],Timeout
[15, 9, -6, 3],Repeat,11.4865
[3, 3, -12, 15],Timeout
[6, 6, -12, 3],Repeat,27.3355
[9, 6, -6, 9],Repeat,10.5569
[6, 9, -15, 6],Timeout
[3, 15, -12, 9],Repeat,0.1971
[12, 15, -9, 12],Repeat,12.7952
[15, 6, -6, 9],Repeat,21.2830
[3, 15, -12, 9],Victory
[6, 9, -15, 6],Victory
[12, 3, -9, 9],Repeat,9.9915
[12, 12, -12, 15],Timeout
[9, 15, -3, 15],Repeat,10.2333
[6, 9, -9, 3],Timeout
[12, 12, -12, 15],Victory
[9, 15, -3, 15],Victory
[6, 15, -15, 3],Victory
[3, 6, -6, 3],Repeat,6.1686
[6, 9, -9, 3],Timeout
[3, 6, -6, 3],Victory
[9, 3, -12, 15],Repeat,19.8592
[3, 9, -6, 12],Timeout
[9, 3, -12, 15],Repeat,23.5761
[6, 12, -6, 9],Victory
[3, 9, -15, 12],Repeat,9.7860
[6, 12, -15, 12],Repeat,27.7050
[3, 9, -6, 12],Timeout
[3, 9, -12, 12],Victory
[6, 12, -6, 9],Victory
[15, 3, -3, 9],Repeat,7.7573
[9, 12, -15, 15],Repeat,50.3659
[3, 9, -15, 12],Timeout
[6, 3, -3, 15],Victory
[15, 3, -3, 9],Timeout
[6, 9, -9, 15],Repeat,6.1036
[6, 3, -6, 15],Timeout
[9, 12, -15, 6],Timeout
[6, 3, -3, 15],Timeout
[6, 3, -6, 15],Timeout
[9, 12, -15, 6],Repeat,61.8755
[12, 12, -9, 9],Repeat,1.8671
[3, 9, -15, 15],Victory
[15, 12, -9, 3],Victory
[3, 9, -15, 15],Repeat,8.4180
[3, 6, -3, 12],Repeat,5.1621
[12, 12, -9, 9],Repeat,2.5091
[12, 3, -6, 12],Timeout
[9, 9, -15, 6],Victory
[12, 3, -6, 12],Repeat,3.7333
[6, 3, -6, 12],Repeat,21.3653
[3, 6, -3, 12],Timeout
[9, 9, -15, 6],Victory
[12, 12, -6, 6],Timeout
[12, 3, -3, 9],Repeat,14.6414
[12, 12, -6, 6],Repeat,10.4039
[9, 9, -6, 12],Timeout
[12, 3, -3, 9],Repeat,14.9489
[12, 3, -15, 3],Repeat,22.2119
[15, 3, -3, 15],Repeat,14.9560
[9, 9, -6, 12],Victory
[12, 3, -15, 3],Repeat,10.2250
[15, 9, -6, 15],Timeout
[15, 15, -3, 9],Repeat,7.7243
[9, 9, -3, 12],Victory
[9, 9, -3, 12],Repeat,0.9810
[12, 3, -3, 3],Timeout
[3, 15, -6, 9],Repeat,14.0063
[15, 15, -9, 9],Repeat,0.8996
[15, 9, -6, 15],Repeat,13.2191
[15, 15, -9, 9],Repeat,11.4528
[9, 3, -15, 9],Repeat,20.0974
[15, 15, -3, 9],Timeout
[15, 6, -3, 9],Repeat,4.6087
[9, 3, -15, 9],Victory
[6, 15, -12, 12],Repeat,3.6835
[9, 9, -12, 12],Victory
[15, 6, -3, 9],Repeat,13.1996
[6, 12, -9, 6],Repeat,45.8353
[3, 6, -6, 12],Repeat,24.7113
[9, 9, -12, 12],Timeout
[6, 15, -12, 12],Timeout
[9, 12, -9, 3],Timeout
[6, 3, -15, 9],Repeat,0.5007
[3, 9, -9, 12],Victory
[3, 9, -9, 12],Victory
[3, 3, -3, 6],Repeat,23.8267
[6, 3, -15, 9],Timeout
[9, 12, -9, 3],Timeout
[3, 3, -3, 6],Victory
[9, 15, -6, 3],Repeat,53.1658
[3, 6, -3, 9],Repeat,31.1216
[15, 9, -15, 9],Timeout
[6, 6, -12, 6],Timeout
[12, 6, -15, 12],Timeout
[6, 6, -12, 6],Repeat,6.5108
[6, 9, -9, 6],Repeat,4.0196
[3, 6, -3, 9],Repeat,8.8882
[12, 9, -6, 3],Victory
[12, 9, -6, 3],Repeat,14.5122
[6, 9, -9, 6],Repeat,16.3911
[12, 9, -15, 15],Repeat,39.2006
[9, 3, -15, 15],Repeat,13.7244
[15, 9, -12, 6],Victory
[15, 12, -12, 3],Victory
[12, 9, -9, 9],Repeat,14.1503
[9, 3, -15, 15],Repeat,4.4161
[9, 15, -9, 12],Repeat,7.6747
[15, 9, -12, 6],Timeout
[12, 9, -15, 15],Repeat,13.9254
[9, 3, -9, 12],Victory
[9, 15, -12, 15],Repeat,10.5408
[6, 3, -15, 6],Repeat,31.7663
[9, 15, -9, 12],Victory
[9, 15, -12, 15],Timeout
[9, 3, -9, 12],Timeout
[9, 9, -3, 3],Repeat,56.4367
[12, 6, -9, 15],Repeat,20.8619
[3, 6, -12, 6],Repeat,21.8462
[3, 6, -12, 6],Victory
[15, 15, -6, 6],Timeout
[3, 3, -9, 12],Timeout
[3, 9, -3, 12],Repeat,8.1864
[3, 3, -3, 15],Victory
[3, 3, -3, 15],Repeat,5.2802
[3, 3, -9, 12],Victory
[3, 6, -6, 15],Repeat,1.3705
[3, 9, -3, 12],Timeout
[3, 6, -6, 15],Repeat,18.5072
[15, 15, -9, 3],Timeout
[6, 6, -6, 6],Repeat,7.8356
[12, 3, -9, 15],Repeat,6.9831
[3, 12, -12, 12],Victory
[6, 15, -6, 15],Timeout
[3, 12, -12, 12],Repeat,20.5792
[6, 15, -6, 15],Repeat,3.1187
[6, 6, -6, 6],Timeout
[12, 12, -3, 3],Victory
[15, 15, -9, 6],Repeat,15.2404
[12, 12, -3, 3],Victory
[15, 15, -9, 6],Victory
[12, 9, -6, 9],Repeat,18.7243
[3, 3, -15, 12],Repeat,4.4384
[12, 6, -9, 12],Repeat,3.2806
[9, 15, -6, 6],Victory
[3, 3, -15, 12],Repeat,10.6603
[15, 6, -9, 15],Repeat,8.5956
[3, 6, -3, 3],Victory
[6, 15, -12, 6],Repeat,2.5273
[9, 15, -6, 6],Timeout
[6, 15, -12, 6],Victory
[12, 6, -9, 12],Timeout
[3, 9, -12, 6],Repeat,23.4919
[6, 12, -15, 15],Repeat,6.0681
[12, 15, -3, 6],Repeat,6.9367
[6, 12, -15, 15],Repeat,7.3835
[3, 9, -12, 6],Repeat,29.9173
[12, 15, -3, 6],Repeat,1.3759
[6, 9, -12, 9],Repeat,3.7691
[15, 15, -3, 15],Victory
[6, 9, -6, 9],Timeout
[6, 3, -3, 9],Timeout
[15, 15, -3, 15],Repeat,20.2536
[6, 9, -12, 12],Repeat,29.0377
[6, 3, -3, 9],Repeat,43.4973
[6, 9, -6, 9],Repeat,25.9775
[6, 12, -6, 15],Repeat,1.8973
[15, 6, -3, 6],Timeout
[15, 12, -15, 12],Repeat,38.0779
[6, 12, -6, 15],Victory
[9, 9, -15, 3],Victory
[12, 12, -6, 12],Repeat,3.1868
[15, 6, -3, 6],Victory
[12, 15, -6, 9],Repeat,0.3178
[12, 9, -15, 9],Repeat,5.2805
[15, 12, -15, 12],Timeout
[12, 15, -6, 9],Repeat,6.1907
[15, 9, -3, 9],Victory
[6, 3, -15, 3],Repeat,5.2255
[9, 9, -6, 3],Repeat,9.4891
[12, 9, -15, 9],Victory
[6, 3, -15, 3],Repeat,18.1218
[12, 6, -12, 15],Repeat,1.9643
[9, 12, -9, 12],Victory
[6, 12, -12, 3],Timeout
[9, 12, -9, 12],Repeat,4.9037
[12, 6, -12, 15],Repeat,55.6224
[9, 6, -3, 3],Repeat,50.7688
[6, 12, -9, 12],Repeat,8.8884
[9, 9, -6, 3],Timeout
[12, 3, -12, 15],Repeat,19.7529
[3, 12, -9, 6],Repeat,21.7664
[6, 12, -9, 12],Repeat,24.6852
[9, 6, -3, 3],Repeat,20.0472
[3, 12, -9, 6],Repeat,24.3002
[9, 3, -15, 3],Repeat,2.5346
[6, 15, -9, 6],Repeat,3.2806
[9, 3, -15, 3],Repeat,11.6911
[9, 9, -9, 3],Victory
[15, 12, -9, 9],Victory
[9, 12, -3, 12],Timeout
[9, 9, -9, 3],Victory
[6, 3, -12, 12],Repeat,4.7353
[6, 15, -9, 6],Timeout
[6, 9, -9, 9],Timeout
[6, 3, -12, 12],Timeout
